date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2022-02-12,Carlos Ulberg,Fabio Cherant,Red,Light Heavyweight,MALE,3,0,-1,2,-1,2,1,0,-1,0,-7.62,-7.62,-4,-6.06,-0.3,-0.95,0,3,0.4,0.0,Southpaw,1,1,0.59,0.75,Orthodox,2,3
2022-02-12,Mana Martinez,Ronnie Lawrence,Blue,Bantamweight,MALE,3,1,1,0,1,-1,2,0,1,0,-5.08,-5.08,4,-1.55,-0.3,6.03,2,0,0.56,0.77,Switch,1,1,0.48,0.42,Orthodox,2,2
2022-02-12,Douglas Silva de Andrade,Sergey Morozov,Red,Bantamweight,MALE,3,0,-1,0,-4,-3,-18,0,-2,0,-2.54,-2.54,-4,-0.53,-0.2,3.08,1,1,0.43,0.31,Orthodox,5,4,0.38,0.42,Orthodox,9,2
2022-02-05,Jack Hermansson,Sean Strickland,Blue,Middleweight,MALE,5,4,1,0,2,-1,9,2,0,-2,0.0,-2.54,-3,0.92,-0.2,-0.75,11,3,0.42,0.64,Orthodox,9,4,0.44,0.3,Orthodox,13,14
2022-02-05,Punahele Soriano,Nick Maximov,Blue,Middleweight,MALE,3,2,-1,-1,-1,-1,-2,0,-2,0,2.54,10.16,-5,-2.96,0.2,2.68,2,0,0.45,0.45,Southpaw,3,1,0.53,0.56,Southpaw,4,2
2022-02-05,Shavkat Rakhmonov,Carlston Harris,Red,Welterweight,MALE,3,0,0,0,0,0,-1,0,1,-1,-2.54,-2.54,7,-0.94,-1.0,0.48,2,0,0.49,0.29,Orthodox,2,0,0.61,0.29,Orthodox,2,2
2022-02-05,Sam Alvey,Brendan Allen,Blue,Light Heavyweight,MALE,3,0,0,-5,-4,-9,-34,0,-4,2,0.0,0.0,-9,0.7,1.3,1.68,6,2,0.53,0.47,Orthodox,10,11,0.44,0.14,Southpaw,21,8
2022-02-05,Julian Erosa,Steven Peterson,Red,Featherweight,MALE,3,1,0,0,-2,-1,-2,0,-1,-2,-7.62,-10.16,-1,-1.42,-0.1,-0.27,3,4,0.4,0.26,Orthodox,5,5,0.48,0.48,Southpaw,10,7
2022-02-05,Miles Johns,John Castaneda,Blue,Bantamweight,MALE,3,-1,-1,0,-2,0,-7,0,-1,0,-2.54,12.7,3,1.39,0.1,0.77,2,1,0.5,0.35,Switch,4,1,0.47,0.2,Orthodox,5,3
2022-02-05,Hakeem Dawodu,Michael Trizano,Red,Featherweight,MALE,3,1,-3,-1,-2,-1,-8,1,-1,0,7.62,-5.08,0,-1.82,0.5,0.36,3,1,0.53,0.66,Orthodox,5,2,0.5,0.0,Orthodox,7,4
2022-02-05,Jason Witt,Phil Rowe,Blue,Welterweight,MALE,3,0,0,0,0,-1,1,0,2,-1,12.7,25.4,-4,1.5,-0.6,-6.2,2,1,0.49,0.36,Orthodox,2,2,0.44,0.48,Orthodox,4,3
2022-01-22,Cody Stamann,Said Nurmagomedov,Blue,Bantamweight,MALE,3,1,-1,-2,-2,-2,-18,0,2,0,5.08,15.24,-3,-0.85,1.2,-1.31,3,1,0.47,0.16,Orthodox,5,3,0.47,0.39,Orthodox,8,4
2022-01-15,Calvin Kattar,Giga Chikadze,Red,Featherweight,MALE,5,7,5,-1,1,-2,-6,0,-1,0,2.54,5.08,0,-0.84,0.1,-0.18,7,1,0.42,0.33,Orthodox,6,3,0.39,0.29,Orthodox,9,8
2022-01-15,Court McGee,Ramiz Brahimaj,Red,Welterweight,MALE,3,0,-2,0,-8,-8,-47,-1,0,-1,-2.54,-7.62,-8,-2.86,1.2,-0.23,1,1,0.41,0.35,Orthodox,9,9,0.37,0.25,Orthodox,18,2
2022-01-15,TJ Brown,Charles Rosa,Red,Lightweight,MALE,3,-1,0,1,3,4,20,0,0,1,0.0,-7.62,4,-0.29,-0.3,-1.74,5,6,0.36,0.35,Switch,2,2,0.44,0.57,Switch,4,11
2021-12-18,Stephen Thompson,Belal Muhammad,Blue,Welterweight,MALE,3,5,-2,-1,-1,-2,-12,-1,-4,1,-2.54,-7.62,-5,0.28,0.2,2.02,10,3,0.43,0.39,Orthodox,11,5,0.46,0.41,Orthodox,16,13
2021-12-18,Raphael Assuncao,Ricky Simon,Blue,Bantamweight,MALE,3,3,-3,-3,-7,-5,-32,0,-2,1,2.54,7.62,-10,-0.23,0.1,3.55,7,2,0.43,0.44,Orthodox,14,7,0.42,0.39,Orthodox,21,9
2021-12-18,Diego Ferreira,Mateusz Gamrot,Blue,Lightweight,MALE,3,2,-4,-2,-6,-3,-20,0,-2,-1,2.54,-10.16,-5,-1.81,-0.5,4.29,2,1,0.5,0.35,Southpaw,8,4,0.39,0.3,Orthodox,12,3
2021-12-18,Cub Swanson,Darren Elkins,Red,Featherweight,MALE,3,2,0,-1,-1,-3,-11,0,-1,0,5.08,2.54,-1,-1.23,0.7,1.81,16,8,0.38,0.35,Orthodox,17,11,0.5,0.5,Orthodox,28,24
2021-12-18,Dustin Stoltzfus,Gerald Meerschaert,Blue,Middleweight,MALE,3,2,1,-2,7,4,19,0,0,7,2.54,5.08,4,-0.33,0.6,-0.28,8,6,0.45,0.38,Southpaw,1,2,0.44,0.41,Orthodox,3,14
2021-12-18,Charles Jourdain,Andre Ewell,Red,Featherweight,MALE,3,0,1,1,2,1,6,0,-2,0,-2.54,15.24,7,-1.2,-0.4,0.01,4,4,0.4,0.75,Southpaw,2,3,0.48,0.23,Switch,5,8
2021-12-18,Jordan Leavitt,Matt Sayles,Red,Lightweight,MALE,3,0,-1,0,0,1,3,0,0,0,-5.08,-7.62,1,2.28,-0.4,-1.83,2,2,0.41,0.16,Orthodox,2,1,0.61,0.25,Southpaw,3,4
2021-12-11,Charles Oliveira,Dustin Poirier,Red,Lightweight,MALE,5,-6,-4,0,2,-2,12,1,8,-11,-2.54,-5.08,0,1.91,-1.5,-0.93,21,6,0.5,0.36,Southpaw,19,8,0.53,0.4,Orthodox,27,27
2021-12-11,Geoff Neal,Santiago Ponzinibbio,Red,Welterweight,MALE,3,1,1,-2,4,1,11,0,1,-1,2.54,-5.08,4,-0.23,-0.1,0.13,10,3,0.41,0.32,Orthodox,6,2,0.5,0.44,Southpaw,8,13
2021-12-11,Raulian Paiva,Sean O'Malley,Blue,Bantamweight,MALE,3,-1,2,0,3,-1,1,2,4,0,7.62,7.62,1,3.49,0.1,-0.3,7,1,0.61,0.42,Switch,4,2,0.42,0.23,Orthodox,6,8
2021-12-11,Josh Emmett,Dan Ige,Red,Featherweight,MALE,3,-3,3,1,1,1,9,-1,-1,2,2.54,2.54,-6,-0.34,0.2,0.08,8,3,0.45,0.26,Orthodox,7,2,0.36,0.37,Orthodox,9,11
2021-12-11,Pedro Munhoz,Dominick Cruz,Blue,Bantamweight,MALE,3,1,8,-1,4,-3,19,10,-1,-3,5.08,7.62,1,-1.41,-0.4,2.31,13,3,0.33,0.42,Orthodox,9,6,0.43,0.18,Orthodox,15,16
2021-12-11,Jordan Wright,Bruno Silva,Blue,Middleweight,MALE,3,1,1,0,0,-1,-1,0,0,0,-5.08,-7.62,2,0.02,-0.4,-1.16,2,0,0.49,0.27,Orthodox,2,1,0.56,0.45,Orthodox,3,2
2021-12-11,Andre Muniz,Eryk Anders,Red,Middleweight,MALE,3,-4,-3,0,1,5,23,0,3,-3,0.0,-7.62,3,1.44,-1.1,-2.44,6,5,0.47,0.26,Southpaw,5,0,0.5,0.5,Southpaw,5,11
2021-12-11,Ryan Hall,Darrick Minner,Red,Featherweight,MALE,3,0,-2,0,-2,2,-2,-1,0,0,-7.62,-2.54,-5,0.25,0.5,2.18,2,3,0.65,0.72,Orthodox,4,1,0.5,0.09,Southpaw,5,5
2021-12-11,Randy Costa,Tony Kelley,Blue,Bantamweight,MALE,3,1,-1,-1,-1,-1,0,0,-2,0,0.0,-7.62,7,-0.98,1.4,0.0,1,1,0.47,0.0,Switch,2,2,0.46,0.0,Switch,4,2
2021-12-04,Rob Font,Jose Aldo,Blue,Bantamweight,MALE,5,-2,11,0,11,3,52,15,6,-1,-2.54,-2.54,1,-1.9,-0.2,-0.38,20,6,0.46,0.53,Orthodox,9,3,0.45,0.35,Orthodox,12,26
2021-12-04,Brad Riddell,Rafael Fiziev,Blue,Lightweight,MALE,3,0,0,0,0,1,-1,0,1,0,2.54,0.0,-2,0.19,0.0,-1.48,4,1,0.51,0.4,Switch,4,0,0.53,0.36,Orthodox,4,5
2021-12-04,Jimmy Crute,Jamahal Hill,Blue,Light Heavyweight,MALE,3,0,0,0,-2,-1,0,2,-1,-2,5.08,12.7,5,3.5,-2.0,-4.84,3,1,0.54,0.0,Southpaw,5,2,0.54,0.57,Orthodox,7,4
2021-12-04,Clay Guida,Leonardo Santos,Red,Lightweight,MALE,3,0,2,0,-11,-15,-72,-1,0,-2,12.7,12.7,2,0.18,-0.4,-2.25,7,1,0.46,0.25,Orthodox,18,16,0.33,0.36,Orthodox,34,8
2021-12-04,Brendan Allen,Chris Curtis,Blue,Middleweight,MALE,3,0,-2,0,-4,-1,-9,0,1,-3,-10.16,0.0,9,1.78,-1.4,-1.74,2,0,0.51,0.0,Orthodox,6,1,0.53,0.47,Orthodox,7,2
2021-12-04,Alex Morono,Mickey Gall,Red,Welterweight,MALE,3,-1,0,0,-3,-1,-16,0,-2,4,7.62,5.08,-2,-1.63,1.2,0.82,6,3,0.48,0.32,Switch,9,4,0.41,0.26,Orthodox,13,9
2021-12-04,Maki Pitolo,Dusko Todorovic,Blue,Middleweight,MALE,3,0,1,-1,0,-2,-4,0,-1,0,7.62,-2.54,-4,1.44,-0.8,-1.28,2,2,0.57,0.12,Orthodox,2,4,0.44,0.52,Orthodox,6,4
2021-12-04,Alonzo Menifield,William Knight,Blue,Light Heavyweight,MALE,3,-1,-1,0,-2,-1,-2,0,-1,-1,-5.08,-7.62,-1,-1.15,0.2,1.15,4,1,0.56,0.4,Orthodox,6,2,0.54,0.33,Orthodox,8,5
2021-12-04,Claudio Puelles,Chris Gruetzemacher,Red,Lightweight,MALE,3,-2,-1,0,1,2,4,-1,2,-1,-5.08,-10.16,10,4.62,-1.2,-2.96,4,3,0.57,0.5,Orthodox,3,1,0.49,0.36,Southpaw,4,7
2021-12-04,Louis Smolka,Vince Morales,Blue,Bantamweight,MALE,3,0,-3,0,-6,-3,-17,0,-4,-2,0.0,5.08,1,-0.5,-1.8,-1.55,2,4,0.37,0.25,Orthodox,8,7,0.47,0.35,Orthodox,15,6
2021-11-20,Michael Chiesa,Sean Brady,Blue,Welterweight,MALE,3,4,0,-1,-7,-5,-25,-1,0,-4,-7.62,-7.62,-5,1.91,0.2,-0.06,4,0,0.53,0.57,Orthodox,11,5,0.4,0.51,Southpaw,16,4
2021-11-20,Rani Yahya,Kyung Ho Kang,Red,Bantamweight,MALE,3,2,-1,0,-10,-5,-34,-1,0,-8,7.62,15.24,-3,1.42,-1.0,-0.76,6,2,0.47,0.5,Orthodox,16,7,0.38,0.3,Orthodox,23,8
2021-11-20,Davey Grant,Adrian Yanez,Blue,Bantamweight,MALE,3,4,1,-1,0,-4,-13,-1,2,0,-2.54,2.54,-8,1.74,-0.2,-1.26,4,0,0.41,0.0,Orthodox,4,4,0.42,0.41,Orthodox,8,4
2021-11-20,Pat Sabatini,Tucker Lutz,Red,Featherweight,MALE,3,1,1,0,1,0,5,0,0,-1,0.0,5.08,-4,1.72,-1.7,-1.74,3,0,0.46,0.44,Orthodox,2,0,0.59,0.42,Orthodox,2,3
2021-11-13,Max Holloway,Yair Rodriguez,Red,Featherweight,MALE,5,1,-7,0,-10,-5,-46,-6,-6,-2,0.0,5.08,0,-2.52,0.4,0.44,8,1,0.46,0.27,Orthodox,18,6,0.48,0.53,Orthodox,24,9
2021-11-13,Miguel Baeza,Khaos Williams,Blue,Welterweight,MALE,3,1,-2,-1,-1,0,-4,0,0,-1,-5.08,7.62,-2,1.72,-2.0,-0.36,3,1,0.39,0.0,Orthodox,4,1,0.49,0.22,Orthodox,5,4
2021-11-13,Song Yadong,Julio Arce,Red,Bantamweight,MALE,3,0,-1,0,-1,1,0,0,1,0,-2.54,7.62,9,-0.13,0.1,-0.2,5,2,0.36,0.28,Southpaw,6,1,0.43,0.4,Orthodox,7,7
2021-11-13,Thiago Moises,Joel Alvarez,Blue,Lightweight,MALE,3,3,0,-1,-2,-2,-15,0,0,1,15.24,17.78,2,2.0,-0.1,-1.47,3,1,0.52,0.0,Orthodox,5,3,0.4,0.35,Orthodox,8,4
2021-11-13,Sean Woodson,Collin Anglin,Red,Featherweight,MALE,3,-1,-1,1,-2,0,-6,0,-1,0,-12.7,-17.78,-1,-0.99,-0.4,1.62,1,1,0.48,0.66,Orthodox,3,1,0.46,0.62,Orthodox,4,2
2021-11-13,Marc Diakiese,Rafael Alves,Blue,Lightweight,MALE,3,0,-2,0,-4,-3,-19,0,-2,1,-5.08,-12.7,2,-0.69,1.5,-3.0,1,1,0.48,0.25,Orthodox,5,4,0.4,0.43,Orthodox,9,2
2021-11-13,Kennedy Nzechukwu,Da Woon Jung,Blue,Light Heavyweight,MALE,3,0,-1,0,-2,-1,-5,0,-2,1,-2.54,-12.7,-2,-1.64,0.0,1.3,3,0,0.43,0.5,Orthodox,5,1,0.45,0.45,Southpaw,6,3
2021-11-06,Kamaru Usman,Colby Covington,Red,Welterweight,MALE,5,-13,-7,0,-3,2,-5,-5,-1,1,-2.54,-10.16,-1,-0.48,0.1,0.97,11,2,0.38,0.44,Orthodox,14,0,0.52,0.45,Switch,14,13
2021-11-06,Frankie Edgar,Marlon Vera,Blue,Bantamweight,MALE,3,1,0,-1,-7,-3,-54,-8,0,2,5.08,5.08,-12,0.5,0.5,-1.78,11,6,0.49,0.39,Switch,18,9,0.4,0.31,Orthodox,27,17
2021-11-06,Shane Burgos,Billy Quarantillo,Red,Featherweight,MALE,3,1,1,-2,-1,-2,-8,0,1,0,-2.54,-12.7,2,-0.04,0.7,0.81,5,1,0.56,0.23,Orthodox,6,3,0.52,0.44,Orthodox,9,6
2021-11-06,Justin Gaethje,Michael Chandler,Red,Lightweight,MALE,3,0,-1,0,-2,-2,-13,-1,-3,1,-7.62,2.54,3,-1.89,0.9,2.06,3,1,0.46,0.38,Orthodox,5,3,0.59,0.25,Orthodox,8,4
2021-11-06,Al Iaquinta,Bobby Green,Blue,Lightweight,MALE,3,0,3,0,3,4,18,-2,-3,3,0.0,2.54,1,2.37,0.1,0.6,12,9,0.53,0.39,Orthodox,9,5,0.4,0.18,Orthodox,14,21
2021-11-06,Edmen Shahbazyan,Nassourdine Imavov,Blue,Middleweight,MALE,3,1,-4,-2,-3,-1,-5,0,-2,-1,0.0,0.0,3,0.98,0.7,-1.26,2,1,0.55,0.36,Orthodox,5,2,0.52,0.38,Orthodox,7,3
2021-11-06,Dustin Jacoby,John Allan,Red,Light Heavyweight,MALE,3,-4,-3,2,-4,0,-9,0,-2,0,-5.08,-2.54,-5,-1.94,0.8,1.04,0,2,0.42,0.71,Orthodox,4,2,0.47,0.25,Orthodox,6,2
2021-10-30,Jan Blachowicz,Glover Teixeira,Blue,Light Heavyweight,MALE,5,0,3,0,7,1,10,0,4,5,0.0,-5.08,4,0.32,0.6,1.02,18,6,0.49,0.33,Orthodox,11,5,0.5,0.5,Orthodox,16,24
2021-10-30,Petr Yan,Cory Sandhagen,Red,Bantamweight,MALE,5,0,-2,0,0,1,-4,-3,0,1,10.16,7.62,1,-0.12,0.2,-0.54,7,2,0.44,0.32,Switch,7,1,0.53,0.51,Switch,8,9
2021-10-30,Islam Makhachev,Dan Hooker,Red,Lightweight,MALE,3,-7,-4,0,2,5,17,-4,5,-2,5.08,12.7,1,2.38,-0.8,-2.46,11,6,0.48,0.34,Switch,9,1,0.59,0.53,Southpaw,10,17
2021-10-30,Li Jingliang,Khamzat Chimaev,Blue,Welterweight,MALE,3,2,-1,0,-7,-4,-29,0,-5,1,5.08,10.16,-6,1.26,2.7,2.8,3,0,0.58,0.46,Orthodox,10,4,0.42,0.41,Orthodox,14,3
2021-10-30,Magomed Ankalaev,Volkan Oezdemir,Red,Light Heavyweight,MALE,3,-6,-3,1,-1,3,5,0,-1,0,-2.54,0.0,3,1.15,0.1,-0.46,5,4,0.48,0.33,Orthodox,6,1,0.53,0.31,Orthodox,7,9
2021-10-30,Ricardo Ramos,Zubaira Tukhugov,Blue,Featherweight,MALE,3,-1,0,1,-2,0,-1,0,1,-1,-2.54,-10.16,4,0.14,-0.8,-0.64,4,2,0.39,0.39,Orthodox,6,2,0.36,0.61,Orthodox,8,6
2021-10-30,Makwan Amirkhani,Lerone Murphy,Blue,Featherweight,MALE,3,2,-1,-2,-4,-4,-16,0,0,-3,-2.54,2.54,-2,3.68,-0.5,-2.37,2,0,0.54,0.52,Orthodox,6,4,0.44,0.43,Southpaw,10,2
2021-10-23,Paulo Costa,Marvin Vettori,Blue,Light Heavyweight,MALE,5,0,0,0,2,2,23,0,-4,2,-2.54,5.08,-2,-1.66,0.5,1.3,7,3,0.45,0.45,Southpaw,5,1,0.58,0.75,Orthodox,6,10
2021-10-23,Alex Caceres,SeungWoo Choi,Red,Featherweight,MALE,3,-1,-1,0,-10,-8,-49,0,0,-3,5.08,2.54,-5,-0.7,-0.7,0.32,3,2,0.39,0.54,Orthodox,13,10,0.49,0.68,Southpaw,23,5
2021-10-23,Francisco Trinaldo,Dwight Grant,Red,Welterweight,MALE,3,1,-5,-1,-12,-5,-46,0,-3,-2,10.16,15.24,-6,0.16,-0.5,-0.37,4,2,0.36,1.0,Switch,16,7,0.45,0.42,Southpaw,23,6
2021-10-23,Nicolae Negumereanu,Ike Villanueva,Red,Light Heavyweight,MALE,3,-1,0,1,0,2,1,0,1,0,2.54,-12.7,10,0.08,0.0,-0.42,1,3,0.38,0.5,Orthodox,1,1,0.41,0.28,Orthodox,2,4
2021-10-23,JunYong Park,Gregory Rodrigues,Blue,Middleweight,MALE,3,-2,-2,0,-2,0,-7,0,0,0,12.7,5.08,-1,0.99,-0.7,0.91,1,1,0.56,0.41,Orthodox,3,1,0.5,0.5,Orthodox,4,2
2021-10-23,Jamie Pickett,Laureano Staropoli,Red,Middleweight,MALE,3,0,1,1,1,-1,5,0,-1,0,-2.54,-22.86,-5,0.66,-0.1,-0.43,2,3,0.34,0.26,Orthodox,1,4,0.47,0.4,Orthodox,5,5
2021-10-23,Khama Worthy,Jai Herbert,Blue,Lightweight,MALE,3,0,-2,0,-2,0,-1,0,-1,-1,5.08,7.62,-2,-1.02,-0.7,0.5,0,2,0.42,0.23,Orthodox,2,2,0.48,0.0,Orthodox,4,2
2021-10-16,Nate Landwehr,Ludovit Klein,Red,Featherweight,MALE,3,0,0,0,0,-1,-1,0,1,0,-5.08,0.0,-7,-2.32,-1.0,0.66,1,1,0.55,0.5,Southpaw,1,2,0.46,0.41,Orthodox,3,2
2021-10-16,Danny Roberts,Ramazan Emeev,Red,Welterweight,MALE,3,1,1,0,-1,-3,-2,0,-3,-1,-7.62,5.08,0,-0.65,0.5,2.13,5,1,0.45,0.29,Southpaw,6,4,0.39,0.09,Southpaw,10,6
2021-10-16,Batgerel Danaa,Brandon Davis,Red,Bantamweight,MALE,3,-2,-1,2,1,4,17,0,-2,1,7.62,5.08,-1,-0.7,0.1,0.22,3,5,0.35,0.42,Orthodox,2,1,0.36,0.5,Orthodox,3,8
2021-10-09,Randy Brown,Jared Gooden,Red,Welterweight,MALE,3,0,-1,0,-6,-2,-19,0,-1,-3,-7.62,-2.54,-4,0.35,-0.5,-0.31,1,2,0.47,1.0,Orthodox,7,4,0.47,0.39,Orthodox,11,3
2021-10-09,Chris Gutierrez,Felipe Colares,Red,Bantamweight,MALE,3,-3,-2,0,-2,1,-4,0,-1,0,-2.54,5.08,-3,-2.87,0.4,1.54,2,2,0.45,0.24,Orthodox,4,1,0.57,0.37,Orthodox,5,4
2021-10-09,Charles Rosa,Damon Jackson,Blue,Featherweight,MALE,3,-1,0,1,-4,-3,-18,0,0,-1,5.08,5.08,-2,-0.06,0.6,0.77,1,2,0.4,0.34,Switch,5,5,0.36,0.35,Switch,10,3
2021-10-02,Thiago Santos,Johnny Walker,Red,Light Heavyweight,MALE,5,1,0,-3,-8,-6,-32,-1,-7,0,10.16,15.24,-8,-0.53,0.6,-0.37,5,2,0.59,1.0,Orthodox,13,8,0.48,0.36,Orthodox,21,7
2021-10-02,Alex Oliveira,Niko Price,Blue,Welterweight,MALE,3,0,-2,0,-5,-3,-20,0,0,-1,2.54,0.0,-1,2.19,0.3,-1.48,6,5,0.42,0.22,Orthodox,11,8,0.51,0.37,Orthodox,19,11
2021-10-02,Misha Cirkunov,Krzysztof Jotko,Blue,Middleweight,MALE,3,0,1,0,3,1,25,0,0,-5,-5.08,0.0,-2,-0.85,-1.6,-3.33,9,5,0.41,0.34,Southpaw,6,4,0.49,0.44,Orthodox,10,14
2021-10-02,Joe Solecki,Jared Gordon,Blue,Lightweight,MALE,3,-2,-2,0,1,3,11,0,1,-2,0.0,-5.08,5,2.58,-0.6,-0.31,5,3,0.56,0.39,Orthodox,4,0,0.62,0.52,Orthodox,4,8
2021-10-02,Devonte Smith,Jamie Mullarkey,Blue,Lightweight,MALE,3,0,-2,0,-3,1,1,0,-3,0,7.62,-5.08,-1,-2.07,-0.1,2.97,1,2,0.4,0.32,Orthodox,4,1,0.52,1.0,Orthodox,5,3
2021-10-02,Alejandro Perez,Johnny Eduardo,Red,Bantamweight,MALE,3,0,-2,0,-4,1,-11,0,-1,0,2.54,15.24,11,-0.5,0.0,-0.39,3,4,0.39,0.2,Orthodox,7,3,0.35,0.23,Orthodox,10,7
2021-09-25,Alexander Volkanovski,Brian Ortega,Red,Featherweight,MALE,5,-8,-3,0,-2,1,-3,-1,0,3,5.08,-5.08,-2,-2.27,0.9,-0.9,7,1,0.38,0.24,Switch,9,0,0.56,0.34,Orthodox,9,8
2021-09-25,Nick Diaz,Robbie Lawler,Blue,Middleweight,MALE,3,0,-6,2,0,7,21,3,2,-6,-5.08,-5.08,1,-1.98,-1.0,-0.62,19,14,0.46,0.64,Southpaw,19,7,0.42,0.32,Southpaw,26,33
2021-09-25,Marlon Moraes,Merab Dvalishvili,Blue,Bantamweight,MALE,3,6,2,-2,1,-2,6,-1,-2,-1,0.0,2.54,-3,0.92,-0.1,6.41,6,2,0.41,0.45,Orthodox,5,4,0.4,0.41,Orthodox,9,8
2021-09-25,Dan Hooker,Nasrat Haqparast,Red,Lightweight,MALE,3,2,-1,-2,-5,-4,-20,0,-5,-2,-5.08,-7.62,-5,0.24,-0.2,-0.75,5,2,0.46,0.14,Southpaw,10,6,0.48,0.36,Switch,16,7
2021-09-25,Uros Medic,Jalin Turner,Blue,Lightweight,MALE,3,0,0,0,2,2,8,0,1,1,5.08,15.24,-2,-4.33,1.9,0.98,4,2,0.47,0.75,Southpaw,2,0,0.75,0.0,Southpaw,2,6
2021-09-25,Jonathan Pearce,Omar Morales,Red,Featherweight,MALE,3,0,2,0,2,0,8,0,-1,0,-2.54,5.08,6,-3.39,-1.0,-6.57,4,1,0.38,1.0,Orthodox,2,1,0.53,0.57,Switch,3,5
2021-09-18,Anthony Smith,Ryan Spann,Red,Light Heavyweight,MALE,5,-1,2,0,-6,-6,-34,-1,-5,-2,2.54,7.62,-3,0.4,0.8,1.12,6,2,0.44,0.38,Orthodox,12,8,0.47,0.28,Orthodox,20,8
2021-09-18,Ion Cutelaba,Devin Clark,Red,Light Heavyweight,MALE,3,0,0,-1,2,0,6,0,-3,0,-2.54,0.0,4,-1.78,0.1,-1.88,6,5,0.56,0.34,Orthodox,4,5,0.42,0.6,Southpaw,9,11
2021-09-18,Arman Tsarukyan,Christos Giagos,Red,Lightweight,MALE,3,-1,-1,0,2,3,9,0,0,2,7.62,-2.54,7,-0.71,0.5,-0.07,5,4,0.41,0.41,Orthodox,3,1,0.46,0.34,Orthodox,4,9
2021-09-18,Nate Maness,Tony Gravely,Red,Bantamweight,MALE,3,0,0,0,1,1,6,0,2,-1,-12.7,-7.62,-1,1.27,0.1,4.05,3,1,0.54,0.48,Orthodox,2,0,0.46,0.75,Orthodox,2,4
2021-09-18,Joaquin Buckley,Antonio Arroyo,Red,Middleweight,MALE,3,0,0,1,0,0,3,0,-2,1,12.7,-7.62,5,-1.34,0.2,0.34,2,2,0.66,0.41,Orthodox,2,2,0.37,0.16,Southpaw,4,4
2021-09-18,Mike Rodriguez,Tafon Nchukwi,Blue,Light Heavyweight,MALE,3,0,1,-1,-1,-3,-7,0,-2,0,-10.16,-12.7,-6,2.21,0.0,1.15,2,1,0.53,0.57,Orthodox,3,4,0.53,0.0,Southpaw,7,3
2021-09-18,Montel Jackson,JP Buys,Red,Bantamweight,MALE,3,-1,-2,1,-4,0,-12,0,-2,0,-12.7,-20.32,-4,-1.66,2.2,-2.43,1,2,0.43,0.3,Orthodox,5,2,0.55,0.78,Southpaw,7,3
2021-09-04,Derek Brunson,Darren Till,Red,Middleweight,MALE,5,-4,-1,1,-10,-3,-15,1,-5,-2,-2.54,-7.62,-9,-1.19,-0.5,-2.65,6,3,0.46,0.41,Southpaw,16,6,0.47,0.34,Southpaw,22,9
2021-09-04,Alex Morono,David Zawada,Red,Welterweight,MALE,3,-1,-2,1,-7,-1,-20,0,-2,0,2.54,7.62,0,-1.3,1.3,0.59,1,3,0.41,0.33,Orthodox,8,4,0.42,0.25,Orthodox,12,4
2021-09-04,Modestas Bukauskas,Khalil Rountree Jr.,Blue,Light Heavyweight,MALE,3,0,2,0,3,3,13,0,2,0,-5.08,-5.08,4,-0.35,0.2,0.0,4,5,0.38,0.0,Southpaw,1,2,0.37,0.0,Switch,3,9
2021-09-04,Dalcha Lungiambula,Marc-Andre Barriault,Blue,Middleweight,MALE,3,0,0,0,-1,2,5,0,0,0,12.7,-5.08,-3,2.83,0.0,-1.7,1,3,0.46,0.25,Orthodox,2,1,0.43,0.46,Orthodox,3,4
2021-08-28,Edson Barboza,Giga Chikadze,Blue,Featherweight,MALE,5,4,2,0,-10,-8,-47,0,-6,0,2.54,-2.54,-2,-0.35,0.2,-0.07,6,1,0.45,0.33,Orthodox,16,9,0.44,0.44,Orthodox,25,7
2021-08-28,Kevin Lee,Daniel Rodriguez,Blue,Welterweight,MALE,3,2,-1,-1,-5,-5,-28,-1,-1,-3,10.16,-7.62,6,4.17,-0.6,-2.35,6,1,0.5,0.55,Southpaw,11,6,0.42,0.43,Orthodox,17,7
2021-08-28,Makhmud Muradov,Gerald Meerschaert,Blue,Middleweight,MALE,3,-2,-1,0,4,6,15,0,-1,6,-2.54,5.08,2,-1.98,1.5,2.27,7,6,0.44,0.4,Southpaw,3,0,0.42,0.16,Orthodox,3,13
2021-08-28,Alessio Di Chirico,Abdul Razak Alhassan,Blue,Middleweight,MALE,3,-1,1,3,0,-1,-8,0,2,0,-5.08,-2.54,5,0.41,0.0,-1.09,4,4,0.48,0.28,Orthodox,4,5,0.41,0.45,Orthodox,9,8
2021-08-28,Sam Alvey,Wellington Turman,Blue,Middleweight,MALE,3,0,-3,-3,-9,-7,-38,0,-5,-1,-5.08,-7.62,-10,-0.25,0.5,2.15,1,3,0.47,0.22,Orthodox,10,10,0.44,0.16,Southpaw,20,4
